hw_name,student_id,student_jadud_eq
05,b73f677e519a4bf4d446832eb58b3f0a04112b43,0.5383890720678292
05,b86d77222bb623cd350b6ffd4406591ce46dbbac,0.0
05,b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b,0.022727272727272728
05,b99245183799dac29608c895bd5481a4f83d71d6,0.10671936758893281
05,b9c2d0d2342a353dad6ddd8bb452466719b8f726,0.0
05,ba15266164841b505d1d1ae06d5932e085308ec2,0.0
05,ba3b42be44a09ab0db64b811784be57512ecf985,0.07142857142857142
05,ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4,0.0
05,bce6c9a25c13892e6af4da6592b09ab5a90e5515,0.0
05,bcecca23914ff5e3b78d6f043dac4e641bf1592e,0.26262626262626265
05,c090aea6396949a3e236f180d10c0a6d2c0830c2,0.0
05,c0c9189b7b9396f01b6da23677de6c1f2ca8bba7,0.0
05,c1628523a89e117f0d7a76d14a1620df270e8677,0.027777777777777776
05,c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005,0.0
05,c2602bcc459c63ef5986cba9d78253119f74c567,0.0
05,c2a32a9dd1f7c70f0249589f590c01385948a7b4,0.07272727272727272
05,c3fc16e36541476612e0bb0f315be56cc89f2256,0.034482758620689655
05,c42a26e12767fd486062cdf3ac84420acbc71766,0.0
05,c4655f02078e14a8504b692a8f7f62e3571ff38f,0.0
05,c59765dbf72a19a26a730a0dee227a097a1abbca,0.0
05,c7aadf4912f25ac6317e98926d87a85c772adc2d,0.05194805194805195
05,c7daed73009c0d31a410be0d1212d298cf9b7f92,0.0
05,c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1,0.11730205278592376
05,caf15d25f4ffc5852c73026246492a2fa5a850e2,0.0
05,ccc40dc59deb20f9d2aa162f32a897042c6ff8a1,0.09318181818181819
05,ce42cdf26990c18f000612e72044b1c5ec54213f,0.06324110671936758
05,ce441af47af87f111d102b2233f3d9a5072e1add,0.0
05,d095c107bc365afe22ee3154484d4eb12440aa56,0.02693602693602694
05,d148af6f7dbcd9232375295c6a1cd1b08e885dd5,0.0
05,d22db1196fa0ac6d2dcc909f62b7cc18b7780057,0.0
05,d3a589e84b30e55239a8008d6282b647a1e62e92,0.0
05,d4389a01a42868ac533884b4b8b94af7a65121a6,0.07371007371007372
05,d5cc740e95c44f2dbaeae9e413a3837747409278,0.05714285714285714
05,d63d4cb3004981a57f0f8aa89708bb414a06f23e,0.0
05,d66d29ea031cc5b849475d74a16fba15e284c0b1,0.0
05,d6dc01b3eb6b54a9638fd12260fb20e169d5da66,0.0
05,d6e9814a3868b71061aca4eae8273d857b125994,0.0
05,d7e4aad81a2fc6223695a9c7081657d7dd2e43f6,0.22144522144522144
05,d855caf029466d356572dd2ba8ccdebee0e2227e,0.0909090909090909
05,d9b3baf435d965814c522937027386a1189b3e8a,0.0
05,dbb408c67891886f49ae26493267e9a783688783,0.030303030303030304
05,dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7,0.0
05,dd20af6b99a464700a9fd8bf822fdfc87349b86e,0.0
05,de33cbea046c82f21788506f3ed0fa57fa2d7234,0.03827751196172249
05,de363e10e402f868d57db34f57576b700edc7c2b,0.07692307692307693
05,dec8062b7eab8a96c95b9d4fedbd62dce2e25925,0.08333333333333333
05,e0d84997d15e10bdfe98baff903bde2d78d26773,0.0
05,e136194611ec53c12b1a683367697ae6bbbc25a9,0.0
05,e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f,0.09090909090909091
05,e1d16243d685d6f154eb089648fc32c3e17a4386,0.0
05,e2b0a9571c6fef418621bf040dca3da8c5362a21,0.0
05,e3f6726c87109c172bf57544bda8ab40e32822be,0.0
05,e5cdcd71dda149bde72346d66d3caf28024f99ea,0.0
05,e761b3497fcd3266080b6cfa1e7ec2eeda61b25e,0.09090909090909091
05,e96d3fb323ad61d729908a2127e163ff6dda2443,0.0
05,ea75f49943d3ecd813163f096f0f21ccbd4ef8c9,0.0
05,ebc37c14dc0482e6748865ab0d58358e89be63a2,0.0
05,ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9,0.2202797202797203
05,ec3575e0aaf86406ac4a84bb5d0049cbed28c421,0.0
05,f287bc03f1da354760d06ae72a386f51451e0278,0.058823529411764705
05,f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da,0.11784511784511784
05,f2bb2b3fe03f459960fc0f061ca7251557340fd5,0.06643356643356643
05,f4a70b94c0f0672dc6493d156518ae25c3976a06,0.0
05,f585fa117b6526204820e0b1eb2a80d27b8592f5,0.0
05,f6a45f0aa04a8d131333739859a926bcbc8a12a9,0.0
05,f724564ebbaf4cbfa45bbb21a883b9b4e33108ed,0.0
05,f789e70e136b898f3580af7fe3fc63c5b741991b,0.0
05,f904cf4af455a40289408485efcc117e1a9b60ad,0.05194805194805195
05,f9b3517060098c41fc220990ba51263fa76c34c5,0.0
05,f9bca1aec5accded1070638cdde237bb8c81c301,0.0
05,f9fbdcf24195ad559c966a8f75610043b7cdf377,0.23715415019762848
05,fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f,0.0
05,fee49cbc8cf946fadb723614b8caafb24a1c6d48,0.0
05,feed1621d6e46f3100522dadfbb9ecec17fe8ba4,0.1575757575757576
05,ff126a7ee3f7c8a16ba56d69ae9ae61028597309,0.0
05,ff3a194928159b2440a0a89750ae23fbf55f279c,0.1548821548821549
06,008a13042777e1aaca446a68fbc5b3877e6ed232,0.008869179600886918
06,0106f488719b5b6dec8020fdf6c9e2e6d2059227,0.02334152334152334
06,025e11c5a647be6af45e5040241901ecd65080f3,0.0
06,03ca17c101841d13b549bea0ce51f4e0fe320d0c,0.03773584905660377
06,04810dc49618a521e56f3207dc85b34ec4e67375,0.05865102639296188
06,04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795,0.05222437137330754
06,084446117d0ab708d724abbe76e58340d13dc899,0.0
06,0b2b215d3895dc070ff308ca5d5733bb0abda40f,0.08225108225108226
06,0c2eedb86a7888c7defd056d073fc040a338eec3,0.1419068736141907
06,0c51503c95c50eeaf97615b29561f75e0d6d60c3,0.027417027417027416
06,1a676b4c17bf88842f0bb342f6a115f5bf3abba9,0.0
06,1ad9edc00d9ebb99dd584bc7702d51428456e6db,0.026446280991735537
06,1daf3808a0069a2ee28993bb7b4358f05d35d5d4,0.1802773497688752
06,20c9374598da999068e755c6651799d960f81954,0.011235955056179775
06,20ece659e4a299b8be3c7d42aadc6edbdf358d08,0.0
06,21dab4c1463f923623b244ac4c19f58c41bc46bc,0.0
06,223e47f9cba0cfb0c1fd36160189bdcdd5fb3ae0,0.01639344262295082
06,24d8a641417c3d9b096f69b4afc2f647c5dc1265,0.04285714285714286
06,bce6c9a25c13892e6af4da6592b09ab5a90e5515,0.0
06,bcecca23914ff5e3b78d6f043dac4e641bf1592e,0.16985645933014357
06,c090aea6396949a3e236f180d10c0a6d2c0830c2,0.016913319238900635
06,c0c9189b7b9396f01b6da23677de6c1f2ca8bba7,0.0
06,c1628523a89e117f0d7a76d14a1620df270e8677,0.010540184453227932
06,c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005,0.01020408163265306
06,0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356,0.0
06,0cec4107a713477189bb82d9d34b81190cb1201b,0.0
06,0de822bddc1dd72a3230320f51b10b9f7a509869,0.5292207792207791
06,0e5e2419246434693bfda4a7c0c42bf8f6a75339,0.017272727272727273
06,0e874cd0ec2bac9c0fde37da1d71d9f9c0456023,0.08193041526374861
06,250f90922642dce6892783fe11a3cbaf5e917cb1,0.008403361344537815
06,25fe012692240da59936ab2cd702848f6ab41d7f,0.010540184453227932
06,260bb5e515632f23d4a975dca9caff206e84bb87,0.07226107226107227
06,26455cd1ecb5229a5e1d69f5c4c845da30ed54c9,0.0
06,270e0b07846ed7becbdb27ff75dffe53de21d3e0,0.041404140414041404
06,277a52b85746c8b6ed956104bcc81523056b5633,0.023255813953488372
06,2892d3dbc857f6742361415ebd37d0dde3eeb077,0.13947696139476964
06,2ac9c3d2e2b75c154ab4ea8cc2bad9087497e779,0.0
06,2adc3e45fc704d8286cf0b39376b823871ed8484,0.0
06,2c22b20e671dbf5ab6f9c84da21690f72cbed8ef,0.04668304668304668
06,2c590c72ae298d0eb8d06d1eec09a191fb0dd949,0.018867924528301886
06,2d1e7e329d49709107b3cc3a54e79ecd10734d88,0.014705882352941176
06,2d7848bb411c2d1dfe75ddd2c095195b42110776,0.0
06,2d8ae2ab222603a73f98853020208a89c7cef84d,0.0
06,2e26f875a0ef7b1f5682286d9dd0543997d7c42c,0.0
06,2fcd57e994ce4e99ea705980aa0f47d3307e3ab7,0.0136986301369863
06,3041a53686abd2d37493352be2b24a14c40071a8,0.0
06,31581b9b01d2fa566b8c69efc227c6bd676e574e,0.0
06,343ccf52c9595fbe9cbe44606f9d7903307e24a3,0.0
06,347d33b6e5785dc56109485ce720e361d0a4a675,0.05
06,34be5a53134a4e68dae61bf2fac1ba4c91030569,0.04592314901593253
06,36705719323335eb34505b09f49cefde478d0252,0.0
06,36e1da1b027e8da8c46ffbb07b0a8d1e7d197a86,0.046875
06,3822f5f3419d90d1d6abd392e34252539867b977,0.03140495867768595
06,38a2e1976989130b93cd07a1336fb4a7f6d78ccd,0.03636363636363637
06,38da134c1fae87f8777176da8840445f10def983,0.07233626588465299
06,3932b8c4b8eceb9304e1273203288b7344a72e1c,0.0
06,39d054a15ed725d77edf691e802c5b3222f42c9f,0.02878787878787879
06,3d5924dc0067c7236dc1c9317ce16d9c52cd3c14,0.028787878787878793
06,3e11348b68914f93fc74cde47fbcf05cc4b2867d,0.0
06,3e153ba5e93176a5402d30722e402771b771bf55,0.0073461891643709825
06,406d5a7eb8631d2290294c40711318b956ed54fd,0.0
06,409cbf4bc16c594da820d29c743f14a10e7919f1,0.01639344262295082
06,4128c27a816942a5871946e8691a7183b59429a9,0.026434558349451968
06,42fe0cd21665026551f4802887b10b11b48e883a,0.0
06,432d6f1cb419a77afaef67325d541f506d80cec7,0.02106430155210643
06,43ddbe9de85fe609a1ecc56a76dbcddb0f52d8c1,0.012195121951219513
06,444500e9b1f9ba58a2d0653d8ccdb0cf46debca7,0.017241379310344827
06,4542f79f46c1e57daf32196b082986d08d6addda,0.0
06,469ce5ae9862c2ae31c75a1404a8b03af40db5ba,0.006111535523300229
06,4a181b8a0daafd8c1c8b971d48fb20139cc2e58e,0.03324287652645862
06,c2602bcc459c63ef5986cba9d78253119f74c567,0.025
06,c2a32a9dd1f7c70f0249589f590c01385948a7b4,0.08425720620842574
06,c3fc16e36541476612e0bb0f315be56cc89f2256,0.017857142857142856
06,c42a26e12767fd486062cdf3ac84420acbc71766,0.0
06,c4655f02078e14a8504b692a8f7f62e3571ff38f,0.015151515151515152
06,c59765dbf72a19a26a730a0dee227a097a1abbca,0.027777777777777776
06,0ebaaad003868565710d1724cb582f41ed3aa598,0.0
06,0f88be4b4d0a31605c539532fce08ed600190170,0.024691358024691357
06,0fc86b6a1afaad8cc203fac7e27c55097c310937,0.0
06,107e619e6f2a5a39e729d6ffaa91b43d2be99edf,0.021645021645021648
06,11a155325f353f226a2e2f1ac11eb3aa5351b146,0.009445100354191263
06,1390c5e2235f7bf89d0e6af7570654c3fa81a50e,0.22793148880105402
06,4b1bdce4f691e61e6694450ed8852dd984473389,0.03636363636363636
06,4b8cafbb2f0acbe010290da14340378e9c684d75,0.09090909090909091
06,4be2bd63e16a633b451b15c7c4721b46d35da827,0.3981191222570532
06,4c0e060545d21fcedf84f937c59a97bbc71a69e3,0.011019283746556474
06,4c948f488d593c3e166696d2b6f6347110516450,0.059940059940059943
06,4d304d0fc8d7287703d7e1350a77470f66984e3a,0.0073461891643709825
06,4d3e16e24096cd5e30e393ecb9f049662806f603,0.037549407114624504
06,4e6375572baa7b596e96b115bbff4f03ff44ed9a,0.0
06,4ee624ba618e49234700248189f5f77acf310f5a,0.011363636363636364
06,50a9d11d5eaae9d4ded85ab934739b0729868a9b,0.26325757575757575
06,50fa24df3a840e16ab9aac65494fb39960a78ac3,0.022939677145284623
06,542af3c2f80579d059d762834b7c212e25ee3e33,0.007575757575757576
06,556833fe62464359391055ea2e18e848d48ad897,0.08660570199031736
06,55c22b2f9d6817c1fe72d44c330abca86d474e26,0.0
06,57ee738221009ddeee88e1636ea1d3cc0e9985c5,0.02909090909090909
06,58247ed7f5f7ef58de87e5c75e111bb8c1319e5f,0.08433734939759036
06,585e11bbcd145d378d188bde0220988e63005f64,0.0
06,5950ad0df7ed21fc66a3af04ed8cb667e6051a02,0.011111111111111112
06,5a88a68dbd6e3787f79323650ab8bc39cd043192,0.08127633955448524
06,5bd06d8ef939a24e4be9a8a295565db039cfb173,0.0
06,5be9cd1cda5d6b1980de1fd652ef4229e3eb8577,0.02346041055718475
06,5c687dece2a95d9523cd5a32fc08c4818c0997e3,0.10962566844919787
06,5d62f611d889cb7019dd0fc8cf9ef3b15a83c810,0.0
06,5e2ba60bf6ae614bec98f4bde693868ba49a559e,0.04356060606060607
06,5f696a4f439ae9f07efbb9de1a05465fb9a33565,0.06315789473684211
06,61462cc7f58a084c8e51fbd9ba9623cd545132ad,0.0
06,62c9c37ab7a39714cac0dde9affe3bd38751d13a,0.0
06,6441d968337ce853fb844b4be2360a7680bd3d3d,0.0
06,6507e9a59c7760b7c7d8d0a3a16ba7eeb9e1ba64,0.0073461891643709825
06,65fadf52b477dfc365a46cb400d773792dcb3341,0.0
06,6605b28f4160ac2ecd5ed4dec5a815d066f309b3,0.05401844532279315
06,6663a4284c794ea4550e61af7191209e73045a86,0.033216783216783216
06,66c9b4c37d28677a10b2259a87fcacfd63dbd9a0,0.0
06,67aaf2c30b90ae3ed9eb57c5c86d88bc439f0930,0.2523191094619666
06,683d30cf12add9df08c8250cfd9b8153ff0acd3e,0.06515151515151515
06,68b0463b34364f614b76a8a97ac7c98b37916506,0.0
06,6923d2c4a9b794f7653cdc3c892b733d71da9af5,0.027548209366391185
06,69b307789e8a056939d00817344cff7b2c6a801f,0.03055141579731744
06,69c72846174d65b49ebdd1cb6a25f0e2781d262c,0.008171603677221655
06,6b36b01b915e6699622925a14d422694d6194be0,0.018867924528301886
06,6bb42c027ec626db7c9c78943666e00a0846903a,0.0
06,6bdc06fda22c35736f923f79caf364818c92242a,0.03125
06,c7aadf4912f25ac6317e98926d87a85c772adc2d,0.16205533596837945
06,c7daed73009c0d31a410be0d1212d298cf9b7f92,0.07142857142857142
06,c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1,0.05337243401759531
06,caf15d25f4ffc5852c73026246492a2fa5a850e2,0.0
06,ccc40dc59deb20f9d2aa162f32a897042c6ff8a1,0.0
06,ce42cdf26990c18f000612e72044b1c5ec54213f,0.017524644030668127
06,139c29eaf2bf6ea4e53e4a9f895ad1199b063548,0.04356060606060606
06,15a781a47074cd944066e0eae974606082fc9788,0.0
06,15b943b08735673bf26c83a3211e0dcdbe4014e0,0.19251336898395718
06,15c790d885b3c3fbf73e766b09fe14cb31b34d63,0.024390243902439025
06,1617cb7fffc171ccfb7a8a377fb8ed9188bebe0d,0.0
06,1655907b46332e9bf59fd3792dffea88f661da4d,0.02334152334152334
06,6c461bf548b9c9d93287748945b41d2251965d93,0.3314393939393939
06,6ca0204ff8eea819742c218f58750954f2f2268a,0.0
06,6d5aaa9492af40790519b44d5062cc519c34f643,0.021739130434782608
06,6d763f06e966f577fbcdec420126b548c6e079f3,0.009708737864077669
06,6db5438b3419df449f02fef8ae541ad4c3e972cf,0.007575757575757576
06,6e187a8a1e51badcb72f58aa711583db4f2d3393,0.0
06,6e2f133cfae940ff672310c4ff824c7ef8eddf5b,0.02247191011235955
06,6e4e0168083716fe8b485ddb5ddc86d02ebaae6f,0.0
06,6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3,0.008171603677221655
06,713c5dddd704f0ddc8f58ea00009c7aba94363f6,0.01282051282051282
06,713df1cac37576e434673406ef25ccefacf3ae42,0.0
06,71fe42a113dd697e5b2febb2d566d6f80d376d03,0.01948051948051948
06,736f3aaa60c9d0eaab53014dd997f5c90600091f,0.012195121951219513
06,737a7201f8108e07db06622a15ebc3a749e50f3e,0.06168831168831169
06,74a099cc415506833fc2b1b731514bd28ac8098f,0.21590909090909094
06,752ac65f19eb98c6987504a1382f382be9b25d76,0.02775850104094379
06,76d73dd6aeff425bfefdd46f36c07ab5e12bc561,0.0
06,76e5bea3c4541fc766a846f0c38cf2039d386777,0.018890200708382526
06,774cf3671ebe5091f067b093a88ad67c0d9c1f93,0.06993006993006994
06,782609f05e6b3ee3cc234474e3e072029fc9a9db,0.010309278350515464
06,7898f7da218b0f5200fb859306a3262df425f955,0.04778554778554779
06,7a42f9b84fd3650124336c71bb93e1a69d8185ca,0.0
06,7a9afe398c11e435a6d7fd72619249adeb381e2f,0.019230769230769232
06,7adfe8a8f2ce49fabe8772d2c7d7deca8749b914,0.03278688524590164
06,7b882877d83362844ed860059e5e2274b5e1aa6a,0.01676963812886143
06,7c8aacb1a1b8db047ada8a5e719c07f94ba911c0,0.013157894736842105
06,7d0d034b66e61ddcb7f9c81b42fa9d6c790e2fe1,0.011111111111111112
06,7dec407a0a131855a9137b0e04a6cc5b9cb8af66,0.009205983889528193
06,80ef8b175906556768725249bfe6689efaefc880,0.05565862708719852
06,8104778b1bd1b77512ff9909d781ad3440108d84,0.1534090909090909
06,81db814e40730e5f149c4c26551a6f86ce1b8e64,0.0
06,82090777057e5b8418e4c209a20c2928997d24cb,0.0
06,8234cafa4dcd18c5bee3c95c4e76811026ea6a53,0.015873015873015872
06,833518764076caa037d114455cff8b00883bb085,0.009900990099009901
06,842fbda27b35b29ea68ee1c0c3da3bd2be207210,0.0
06,86a8bdb0a8c9676a3c2341b787d4c693856791e1,0.03260869565217391
06,89daac6f0b6f67287ebfb791365f69bb3fdaf8e7,0.2222222222222222
06,8b25c7b3a77c29e1c3d4b80e6d0d846ad2d491f1,0.0
06,8b6cb46c93fc50f8b057bfafe9cee7e1758aacd1,0.008359456635318705
06,8c1380e65b8b929a2468b924a87169041cf74873,0.0
06,8d6e3a4788b876ced6ef6f77912d1ee181b415fc,0.029243483788938332
06,8e98209674dd7406aa3526a9bd39a7c884c22e15,0.20779220779220778
06,8f44159e06781fa522902f2d7f8f3174706f414e,0.21688311688311687
06,ce441af47af87f111d102b2233f3d9a5072e1add,0.011019283746556474
06,d095c107bc365afe22ee3154484d4eb12440aa56,0.0
06,d148af6f7dbcd9232375295c6a1cd1b08e885dd5,0.0
06,d22db1196fa0ac6d2dcc909f62b7cc18b7780057,0.08068181818181819
06,d3a589e84b30e55239a8008d6282b647a1e62e92,0.0
06,d4389a01a42868ac533884b4b8b94af7a65121a6,0.041396103896103896
06,91c12a36efaa95f40df93c9135741ad002737546,0.015384615384615385
06,91fbcb21c14a7530f2f3ef869853a53622ed7334,0.010101010101010102
06,938b2ca6524c5956664ef117537fc37a8acbec18,0.0
06,93e7a80b207ccc4059daf3a1abba11dfa8c6c23c,0.04895104895104895
06,958c9425eca66a75a15a62f0ba018c486934007c,0.0
06,9626bfcdcbfdda64ce3a31191ceb88c9f8b52978,0.07547169811320754
06,96445cce79699a39851a184246b06b24c63497ff,0.011188811188811189
06,96eef9f178b631ed0e867941742c25f4b9f65da7,0.05823863636363637
06,9736fd16bf30e047b764208a284acb5d921d6bc2,0.0
06,986b7ca95742aa90d2aeb25dff1d6a22d497659e,0.07503607503607504
06,9896989b45c42b1ac66b11763e914661966205d9,0.027892561983471075
06,99802559e72cbc82cce3a1f791d612faeeb5e9ef,0.024096385542168676
06,9b6c40db29604939621b861681b84e5cca9d1938,0.061983471074380174
06,9c24a65c462341379b6429283ac93737801f9389,0.004632310364794442
06,9e9976283823c7044a8ba42785855e9e16dc9134,0.03076923076923077
06,9f96ba0c0123a5b84d857f849a02a083a2fbba6b,0.0
06,a0c979eb2ed3dd7ed0809650ab784850de9afadc,0.075
06,a0cef07197a2d3435d6f57d5e90ea32e0e18d44e,0.1310160427807487
06,a10b795c0a8f5add8833833866721769c75aa371,0.04592314901593253
06,a2ed97ccae0bb30d89307c34d163ec2761a8eacd,0.12652296157450796
06,a301279665527c8fa4add8ad5a7d04c50fc2ea12,0.0
06,a4e9bd7a39a4a3fa3ba6fa3d9fcc4226d3d63a46,0.23011363636363635
06,a89be8df0626f0b9957032dd58fdeab74412a8b5,0.04220779220779221
06,a96f6211648f9ecbd94850e4271c8cfe29f7ddfb,0.02
06,ac39e2fbeae46c23551eb54e9ffe6735af6ebbac,0.03324287652645862
06,ad32cd8b3114fa67f291bfe5cac9bd96401fdb0d,0.03314393939393939
06,af8848d505a376b4e59386d65856ccdd1ddf1afd,0.0
06,b0562a7e84830696ceb1f739f48ce79230064a56,0.019955654101995565
06,b153914f2e02d75d24451557bd564a3fac4473ae,0.10151515151515153
06,b39d544b1afbe0322c1ceb413137cd994e42fd7c,0.0
06,b4821e2a765f1e58c10bfb4aa61c636dd21fae1a,0.05113636363636364
06,b5cd0e6c19a855f779db1522e8aae08c8e5bef43,0.03125
06,b5e0812e60445d3fe7535f892e0b7735479b52fc,0.0
06,b6ebdf3e5f0e4bbfda909dac06134289016c7359,0.019955654101995565
06,b736d508e99ced70c414fb27044a0f8eef9cf0fc,0.005347593582887701
06,b73f677e519a4bf4d446832eb58b3f0a04112b43,0.049000644745325596
06,b86d77222bb623cd350b6ffd4406591ce46dbbac,0.02693602693602694
06,b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b,0.007992007992007992
06,b99245183799dac29608c895bd5481a4f83d71d6,0.07575757575757576
06,b9c2d0d2342a353dad6ddd8bb452466719b8f726,0.05011655011655012
06,ba15266164841b505d1d1ae06d5932e085308ec2,0.0
06,ba3b42be44a09ab0db64b811784be57512ecf985,0.04403409090909091
06,ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4,0.0
06,d5cc740e95c44f2dbaeae9e413a3837747409278,0.01857282502443793
06,d63d4cb3004981a57f0f8aa89708bb414a06f23e,0.02531645569620253
06,d66d29ea031cc5b849475d74a16fba15e284c0b1,0.12852664576802508
06,d6dc01b3eb6b54a9638fd12260fb20e169d5da66,0.0
06,d6e9814a3868b71061aca4eae8273d857b125994,0.04865556978233035
06,d7e4aad81a2fc6223695a9c7081657d7dd2e43f6,0.05433028509951588
06,1697b3ab314a9d0523a560fb62094ecc8b34c55f,0.06342494714587739
06,16d9298309705bb8ce82f1f11aa45a893548b88a,0.043369474562135114
06,1933eef337e0dad01d6f7dadc966c42abda9d7a5,0.01334445371142619
06,198314c2ae4294f0607d2c85c1e50817f69c6613,0.0
06,199166168078f1058210fb1ed2f424a0fd37b7cf,0.010540184453227932
06,19a941d7bba8f42a286f5249358a6e49d06101cc,0.08636363636363638
06,d855caf029466d356572dd2ba8ccdebee0e2227e,0.035016835016835016
06,d9b3baf435d965814c522937027386a1189b3e8a,0.011235955056179775
06,dbb408c67891886f49ae26493267e9a783688783,0.03208556149732621
06,dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7,0.007751937984496124
06,dd20af6b99a464700a9fd8bf822fdfc87349b86e,0.0
06,de33cbea046c82f21788506f3ed0fa57fa2d7234,0.057851239669421496
06,de363e10e402f868d57db34f57576b700edc7c2b,0.0
06,dec8062b7eab8a96c95b9d4fedbd62dce2e25925,0.026673924877517696
06,e0d84997d15e10bdfe98baff903bde2d78d26773,0.18181818181818182
06,e136194611ec53c12b1a683367697ae6bbbc25a9,0.016129032258064516
06,e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f,0.0
06,e1d16243d685d6f154eb089648fc32c3e17a4386,0.0
06,e2b0a9571c6fef418621bf040dca3da8c5362a21,0.014492753623188406
06,e3f6726c87109c172bf57544bda8ab40e32822be,0.09838107098381071
06,e5cdcd71dda149bde72346d66d3caf28024f99ea,0.05
06,e761b3497fcd3266080b6cfa1e7ec2eeda61b25e,0.0
06,e96d3fb323ad61d729908a2127e163ff6dda2443,0.07327001356852103
06,ea75f49943d3ecd813163f096f0f21ccbd4ef8c9,0.0
06,ebc37c14dc0482e6748865ab0d58358e89be63a2,0.05886736214605067
06,ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9,0.11143695014662758
06,ec3575e0aaf86406ac4a84bb5d0049cbed28c421,0.005121638924455826
06,f287bc03f1da354760d06ae72a386f51451e0278,0.0
06,f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da,0.038825757575757576
06,f2bb2b3fe03f459960fc0f061ca7251557340fd5,0.05723905723905725
06,f4a70b94c0f0672dc6493d156518ae25c3976a06,0.008130081300813009
06,f585fa117b6526204820e0b1eb2a80d27b8592f5,0.0
06,f6a45f0aa04a8d131333739859a926bcbc8a12a9,0.03636363636363636
06,f724564ebbaf4cbfa45bbb21a883b9b4e33108ed,0.08051948051948052
06,f789e70e136b898f3580af7fe3fc63c5b741991b,0.008695652173913044
06,f904cf4af455a40289408485efcc117e1a9b60ad,0.1065830721003135
06,f9b3517060098c41fc220990ba51263fa76c34c5,0.02127659574468085
06,f9bca1aec5accded1070638cdde237bb8c81c301,0.029840388619014575
06,f9fbdcf24195ad559c966a8f75610043b7cdf377,0.0658008658008658
06,fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f,0.0
06,fe2e08430cd89089761b57c837a57065a1f7c07f,0.06964809384164224
06,fee49cbc8cf946fadb723614b8caafb24a1c6d48,0.0
06,feed1621d6e46f3100522dadfbb9ecec17fe8ba4,0.04820936639118458
06,ff126a7ee3f7c8a16ba56d69ae9ae61028597309,0.022727272727272728
06,ff3a194928159b2440a0a89750ae23fbf55f279c,0.06545454545454547
07,008a13042777e1aaca446a68fbc5b3877e6ed232,0.0
07,0106f488719b5b6dec8020fdf6c9e2e6d2059227,0.0
07,025e11c5a647be6af45e5040241901ecd65080f3,0.022846263683960023
07,03ca17c101841d13b549bea0ce51f4e0fe320d0c,0.0
07,04810dc49618a521e56f3207dc85b34ec4e67375,0.0
07,04ddc6d8c8a0d19b0bbecc287f15f39b8c9d0795,0.025078369905956112
07,084446117d0ab708d724abbe76e58340d13dc899,0.0
07,0b2b215d3895dc070ff308ca5d5733bb0abda40f,0.02346041055718475
07,0c2eedb86a7888c7defd056d073fc040a338eec3,0.2892561983471074
07,0c51503c95c50eeaf97615b29561f75e0d6d60c3,0.27012987012987016
07,0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356,0.06611570247933884
07,0cec4107a713477189bb82d9d34b81190cb1201b,0.1090909090909091
07,0de822bddc1dd72a3230320f51b10b9f7a509869,0.0
07,0e5e2419246434693bfda4a7c0c42bf8f6a75339,0.0
07,0e874cd0ec2bac9c0fde37da1d71d9f9c0456023,0.07917888563049853
07,0ebaaad003868565710d1724cb582f41ed3aa598,0.16666666666666666
07,0f88be4b4d0a31605c539532fce08ed600190170,0.09523809523809523
07,0fc86b6a1afaad8cc203fac7e27c55097c310937,0.0
07,107e619e6f2a5a39e729d6ffaa91b43d2be99edf,0.17132867132867136
07,11a155325f353f226a2e2f1ac11eb3aa5351b146,0.0
07,1390c5e2235f7bf89d0e6af7570654c3fa81a50e,0.5909090909090909
07,139c29eaf2bf6ea4e53e4a9f895ad1199b063548,0.15810276679841898
07,15a781a47074cd944066e0eae974606082fc9788,0.0
07,15b943b08735673bf26c83a3211e0dcdbe4014e0,0.15909090909090912
07,15c790d885b3c3fbf73e766b09fe14cb31b34d63,0.07692307692307693
07,1617cb7fffc171ccfb7a8a377fb8ed9188bebe0d,0.0
07,1655907b46332e9bf59fd3792dffea88f661da4d,0.15987460815047022
07,1697b3ab314a9d0523a560fb62094ecc8b34c55f,0.13257575757575757
07,16d9298309705bb8ce82f1f11aa45a893548b88a,0.08225108225108226
