"student";"snapshot";"file";"line";"error"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"93";" class, interface, or enum expected
    while (curr.next != lastNode){
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"95";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"97";" class, interface, or enum expected
    curr.next = otherNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"98";" class, interface, or enum expected
    otherNode.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"100";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"110";" class, interface, or enum expected
    public void insertNearest(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T19_05_49.188Z";"Tour.java";"117";" class, interface, or enum expected
    public void insertSmallest(Point p){
           ^
13 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"84";" class, interface, or enum expected
    public void insertInOrder(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"88";" class, interface, or enum expected
    head = newNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"89";" class, interface, or enum expected
    Node newLastNode = new Node (p);
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"90";" class, interface, or enum expected
    lastNode = newLastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"91";" class, interface, or enum expected
    head.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"92";" class, interface, or enum expected
    } else {
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"94";" class, interface, or enum expected
    while (curr.next != lastNode){
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"96";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"98";" class, interface, or enum expected
    curr.next = otherNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"99";" class, interface, or enum expected
    otherNode.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"101";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"111";" class, interface, or enum expected
    public void insertNearest(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T20_16_42.054Z";"Tour.java";"118";" class, interface, or enum expected
    public void insertSmallest(Point p){
           ^
13 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"85";" class, interface, or enum expected
    public void insertInOrder(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"89";" class, interface, or enum expected
    head = newNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"90";" class, interface, or enum expected
    Node newLastNode = new Node (p);
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"91";" class, interface, or enum expected
    lastNode = newLastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"92";" class, interface, or enum expected
    head.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"93";" class, interface, or enum expected
    } else {
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"95";" class, interface, or enum expected
    while (curr.next != lastNode){
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"97";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"99";" class, interface, or enum expected
    curr.next = otherNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"100";" class, interface, or enum expected
    otherNode.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"102";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"112";" class, interface, or enum expected
    public void insertNearest(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_02_44.625Z";"Tour.java";"119";" class, interface, or enum expected
    public void insertSmallest(Point p){
           ^
13 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"85";" class, interface, or enum expected
    public void insertInOrder(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"89";" class, interface, or enum expected
    head = newNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"90";" class, interface, or enum expected
    Node newLastNode = new Node (p);
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"91";" class, interface, or enum expected
    lastNode = newLastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"92";" class, interface, or enum expected
    head.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"93";" class, interface, or enum expected
    } else {
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"95";" class, interface, or enum expected
    while (curr.next != lastNode){
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"97";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"99";" class, interface, or enum expected
    curr.next = otherNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"100";" class, interface, or enum expected
    otherNode.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"102";" class, interface, or enum expected
    }
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"112";" class, interface, or enum expected
    public void insertNearest(Point p){
           ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"116";" class, interface, or enum expected
    head = newNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"117";" class, interface, or enum expected
    Node newLastNode = new Node (p);
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"118";" class, interface, or enum expected
    lastNode = newLastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"119";" class, interface, or enum expected
    head.next = lastNode;
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"120";" class, interface, or enum expected
    } else {   
    ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T21_34_13.738Z";"Tour.java";"127";" class, interface, or enum expected
    public void insertSmallest(Point p){
           ^
18 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"158";" ')' expected
    Node a = (0,0);
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"158";" <identifier> expected
    Node a = (0,0);
                ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"158";" illegal start of expression
    Node a = (0,0);
                 ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"159";" ')' expected
    Node b = (1,0);
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"159";" <identifier> expected
    Node b = (1,0);
                ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"159";" illegal start of expression
    Node b = (1,0);
                 ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"160";" ')' expected
    Node c = (1,1);
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"160";" <identifier> expected
    Node c = (1,1);
                ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"160";" illegal start of expression
    Node c = (1,1);
                 ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"161";" ')' expected
    Node d = (0,1);
               ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"161";" <identifier> expected
    Node d = (0,1);
                ^
/"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-12T23_54_58.959Z";"Tour.java";"161";" illegal start of expression
    Node d = (0,1);
                 ^
12 errors
"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-13T03_42_12.325Z";"Tour.java";"161";" constructor Tour in class Tour cannot be applied to given types;
        Tour t = new Tour('tsp100.txt');
                 ^
  required"
"6c461bf548b9c9d93287748945b41d2251965d93";"2020-11-13T03_42_12.325Z";"Tour.java";"163";" cannot find symbol
        System.out.println(t.insertInOrder);
                            ^
  symbol"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"162";" class, interface, or enum expected
    public static void main(String[] args) {
                  ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"169";" class, interface, or enum expected
        Point a = new Point(0, 0);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"170";" class, interface, or enum expected
        Point b = new Point(1, 0);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"171";" class, interface, or enum expected
        Point c = new Point(1, 1);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"172";" class, interface, or enum expected
        Point d = new Point(0, 1);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"182";" class, interface, or enum expected
        Tour one = new Tour();
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"183";" class, interface, or enum expected
        one.insertInOrder(a);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"185";" class, interface, or enum expected
        Tour two = new Tour();
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"186";" class, interface, or enum expected
        two.insertInOrder(a);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"187";" class, interface, or enum expected
        two.insertInOrder(b);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"189";" class, interface, or enum expected
        Tour four = new Tour();
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"190";" class, interface, or enum expected
        four.insertInOrder(a);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"191";" class, interface, or enum expected
        four.insertInOrder(b);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"192";" class, interface, or enum expected
        four.insertInOrder(c);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"193";" class, interface, or enum expected
        four.insertInOrder(d);
        ^
/"
"6ca0204ff8eea819742c218f58750954f2f2268a";"2020-11-12T04_31_23.331Z";"Tour.java";"214";" class, interface, or enum expected
    }
    ^
16 errors
"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T08_52_45.876Z";"Tour.java";"10";" illegal start of type
}
^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T08_52_45.876Z";"Tour.java";"10";" reached end of file while parsing
}
 ^
2 errors
"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"14";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"19";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"24";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"29";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"34";" method does not override or implement a method from a supertype
    @Override
    ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T09_18_35.428Z";"Tour.java";"39";" method does not override or implement a method from a supertype
    @Override
    ^
16 errors
"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T11_41_43.301Z";"Tour.java";"63";" ';' expected
        System.outprintln()
                           ^
1 error
"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T21_07_57.140Z";"Tour.java";"49";" illegal start of expression
        for (int i = 0; i < )
                            ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T21_07_57.140Z";"Tour.java";"50";" illegal start of expression
        return 0.0;
        ^
/"
"6d5aaa9492af40790519b44d5062cc519c34f643";"2020-11-12T21_07_57.140Z";"Tour.java";"50";" ')' expected
        return 0.0;
              ^
3 errors
"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-09T15_06_28.011Z";"Tour.java";"70";" cannot find symbol
        if(this.size == 0){
               ^
  symbol"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-09T15_06_28.011Z";"Tour.java";"76";" cannot find symbol
        curr.next = n;
        ^
  symbol"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T10_00_48.246Z";"Tour.java";"82";" ';' expected
                distance += curr.point.distanceTo(curr.next.point)
                                                                  ^
1 error
"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"131";" <identifier> expected
                curr.point.
                           ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"131";" not a statement
                curr.point.
                          ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"140";" illegal start of expression
    public void insertSmallest(Point p){
    ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"140";" illegal start of expression
    public void insertSmallest(Point p){
           ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"140";" ';' expected
    public void insertSmallest(Point p){
                              ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"140";" ';' expected
    public void insertSmallest(Point p){
                                      ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"144";" illegal start of expression
    public static void main(String[] args){
    ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"144";" illegal start of expression
    public static void main(String[] args){
           ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"144";" ';' expected
    public static void main(String[] args){
                 ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"144";" '.class' expected
    public static void main(String[] args){
                                     ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"144";" ';' expected
    public static void main(String[] args){
                                         ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T12_07_56.860Z";"Tour.java";"164";" reached end of file while parsing
}
 ^
12 errors
"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"148";" class, interface, or enum expected
    public void insertSmallest(Point p){
           ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"151";" class, interface, or enum expected
            head = new Node(lastNode, p);
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"152";" class, interface, or enum expected
            return;
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"153";" class, interface, or enum expected
        }
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"156";" class, interface, or enum expected
        Node smallest = null;
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"157";" class, interface, or enum expected
        double minIncrement = Double.MAX_VALUE;
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"158";" class, interface, or enum expected
        for(Node curr = head; curr.next != null; curr = curr.next){
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"158";" class, interface, or enum expected
        for(Node curr = head; curr.next != null; curr = curr.next){
                              ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"158";" class, interface, or enum expected
        for(Node curr = head; curr.next != null; curr = curr.next){
                                                 ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"160";" class, interface, or enum expected
            double dist1 = curr.point.distanceTo(n.point);
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"161";" class, interface, or enum expected
            double dist2 = n.point.distanceTo(curr.next.point);
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"162";" class, interface, or enum expected
            double difference = (dist1 + dist2) - originalDist;
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"163";" class, interface, or enum expected
            if(difference < minIncrement){
            ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"165";" class, interface, or enum expected
                smallest = curr;
                ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"166";" class, interface, or enum expected
                }
                ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"169";" class, interface, or enum expected
        smallest.next = n;
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"171";" class, interface, or enum expected
    }
    ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"173";" class, interface, or enum expected
    public static void main(String[] args){
                  ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"175";" class, interface, or enum expected
        String rep = map.toString(); 
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"178";" class, interface, or enum expected
        Point a = new Point(0.1,0.1);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"179";" class, interface, or enum expected
        map.insertInOrder(a);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"180";" class, interface, or enum expected
        Point b = new Point(0.9,0.1);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"181";" class, interface, or enum expected
        map.insertInOrder(b);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"182";" class, interface, or enum expected
        Point c = new Point(0.9,0.9);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"183";" class, interface, or enum expected
        map.insertInOrder(c);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"184";" class, interface, or enum expected
        Point d = new Point(0.1,0.9);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"185";" class, interface, or enum expected
        map.insertInOrder(d);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"187";" class, interface, or enum expected
        System.out.println(map);
        ^
/"
"6d763f06e966f577fbcdec420126b548c6e079f3";"2020-11-11T22_01_42.501Z";"Tour.java";"192";" class, interface, or enum expected
    }
    ^
29 errors
"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-10T22_51_16.053Z";"Tour.java";"16";" cannot find symbol
    if(this.head != this.next){
                        ^
  symbol"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-10T22_51_16.053Z";"Tour.java";"56";" cannot find symbol
    System.out.println(testToString.toString);
                                   ^
  symbol"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_18_25.821Z";"Tour.java";"56";" incompatible types"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_18_25.821Z";"Tour.java";"57";" incompatible types"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_33_35.753Z";"Tour.java";"55";" illegal start of expression
     if(this.size() == 0){
     ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_33_35.753Z";"Tour.java";"55";" not a statement
     if(this.size() == 0){
       ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_33_35.753Z";"Tour.java";"55";" ';' expected
     if(this.size() == 0){
                         ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_33_35.753Z";"Tour.java";"58";" 'else' without 'if'
     } else{
       ^
4 errors
"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T01_51_21.790Z";"Tour.java";"57";" incompatible types"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"75";" ';' expected
    public void insertNearest(Point p){
                             ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"75";" ';' expected
    public void insertNearest(Point p){
                                     ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"80";" ';' expected
    public void insertSmallest(Point p){
                              ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"80";" ';' expected
    public void insertSmallest(Point p){
                                      ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"84";" illegal start of expression
    public static void main(String[] args){
    ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"84";" illegal start of expression
    public static void main(String[] args){
           ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"84";" ';' expected
    public static void main(String[] args){
                 ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"84";" '.class' expected
    public static void main(String[] args){
                                     ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"84";" ';' expected
    public static void main(String[] args){
                                         ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-11T03_13_52.895Z";"Tour.java";"88";" reached end of file while parsing
    }
     ^
10 errors
"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_07_40.811Z";"Tour.java";"22";" not a statement
        this.representation
            ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_07_40.811Z";"Tour.java";"22";" ';' expected
        this.representation
                           ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_07_40.811Z";"Tour.java";"166";" ';' expected
                curr.next.next = this.lastNode
                                              ^
3 errors
"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_34_50.771Z";"Tour.java";"22";" not a statement
        this.representation
            ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_34_50.771Z";"Tour.java";"22";" ';' expected
        this.representation
                           ^
/"
"6db5438b3419df449f02fef8ae541ad4c3e972cf";"2020-11-13T00_34_50.771Z";"Tour.java";"165";" ';' expected
                curr.next.next = this.lastNode
                                              ^
3 errors
"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"33";" illegal start of type
    while (head != null && lastNode != null) {
    ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"33";" <identifier> expected
    while (head != null && lastNode != null) {
               ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"33";" ';' expected
    while (head != null && lastNode != null) {
                  ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"33";" illegal start of type
    while (head != null && lastNode != null) {
                        ^
/"
